ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG45563.1	|;||;|phosphoenolpyruvate--protein phosphotransferase|;|	10075	5036	2031	1786	8546	3736	4874	4866	6382	6885	8127	6627
ARG45564.1	|;||;|NrdH-redoxin|;|	2	0	0	0	0	1	0	0	1	0	1	1
ARG45565.1	|;||;|cytochrome ubiquinol oxidase subunit I|;|	535	225	159	215	636	272	278	257	347	524	606	538
ARG45566.1	|;||;|cytochrome D ubiquinol oxidase subunit II|;|	178	30	36	46	120	87	59	42	88	145	144	166
ARG45567.1	|;||;|potassium transporter Trk|;|	266	200	131	275	700	339	251	213	229	328	365	254
ARG45568.1	|;||;|DUF3125 domain-containing protein|;|	163	127	76	96	336	131	133	141	142	181	204	133
ARG45569.1	|;||;|ribonuclease J 1|;|	3369	1210	649	576	2751	1230	1274	1194	1798	2119	2357	2085
ARG45572.1	|;||;|peptide deformylase|;|	374	192	76	99	463	172	182	226	274	260	304	190
ARG45574.1	|;||;|pyruvate dehydrogenase E1 component subunit alpha|;|	34193	22345	10947	8991	36647	16302	24326	21559	25778	33410	42945	30254
ARG45575.1	|;||;|pyruvate dehydrogenase E1 component subunit beta|;|	19519	19713	12833	12858	29722	13892	22611	16788	16507	22286	28672	17295
ARG45576.1	|;||;|dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex|;|	41258	34829	19805	17165	57708	28897	38033	30720	32518	43812	53786	36582
ARG45577.1	|;||;|dihydrolipoyl dehydrogenase|;|	39292	27528	12688	9698	47123	22553	30151	25591	30006	38465	46202	34878
ARG45579.1	|;||;|Cro/Cl family transcriptional regulator|;|	186	42	25	23	103	43	47	49	103	169	195	179
ARG45580.1	|;||;|spermidine/putrescine import ATP-binding protein PotA|;|	361	91	51	45	184	102	98	124	165	360	423	391
ARG45581.1	|;||;|spermidine/putrescine ABC transporter permease|;|	100	33	25	21	32	30	41	21	45	82	80	124
ARG45582.1	|;||;|spermidine/putrescine ABC transporter permease|;|	121	36	22	40	40	43	49	27	67	105	114	153
ARG45583.1	|;||;|spermidine/putrescine ABC transporter substrate-binding protein|;|	483	361	237	243	670	292	433	351	407	546	720	551
ARG45586.1	|;||;|divalent metal cation transporter|;|	130	61	29	58	212	79	79	73	92	110	111	88
ARG45588.1	|;||;|inositol monophosphatase|;|	643	309	206	222	939	366	358	386	470	463	506	405
ARG45590.1	|;||;|translational GTPase TypA|;|	6141	3510	1643	1206	6750	3044	3506	3507	4180	5118	5640	4407
ARG45591.1	|;||;|DUF2197 domain-containing protein|;|	38	11	5	3	24	11	11	13	23	18	24	23
ARG45594.1	|;||;|cell division protein FtsW|;|	485	201	83	88	456	213	174	201	273	288	317	218
ARG45595.1	|;||;|pyruvate carboxylase|;|	1643	1022	495	757	2904	1191	1127	1033	1242	1325	1541	1157
ARG45596.1	|;||;|heme A synthase|;|	244	168	111	157	342	179	184	165	183	179	225	157
ARG45597.1	|;||;|protoheme IX farnesyltransferase|;|	480	259	164	175	714	334	300	296	318	520	541	431
ARG45600.1	|;||;|SCP-like extracellular protein|;|	234	60	42	47	134	74	78	56	121	133	168	201
ARG45601.1	|;||;|regulator|;|	144	75	38	38	159	73	74	67	116	88	121	95
ARG45602.1	|;||;|glycerophosphodiester phosphodiesterase|;|	229	158	101	84	428	202	183	181	197	151	211	164
ARG45605.1	|;||;|16S rRNA (guanine(966)-N(2))-methyltransferase RsmD|;|	85	78	50	55	174	47	85	77	66	59	89	54
ARG45606.1	|;||;|phosphopantetheine adenylyltransferase|;|	101	33	29	27	60	48	37	35	64	61	66	75
ARG45608.1	|;||;|DNA-binding protein|;|	2227	1171	632	537	2886	1271	1211	1348	1655	1783	1962	1481
ARG45610.1	|;||;|50S ribosomal protein L32|;|	657	302	130	115	847	265	254	389	508	480	598	488
ARG45611.1	|;||;|iron-regulated surface determinant protein B|;|	39	20	25	13	56	39	25	30	33	39	35	38
ARG45612.1	|;||;|iron-regulated surface determinant protein A|;|	202	107	61	84	499	169	100	117	131	154	214	167
ARG45613.1	|;||;|iron-regulated surface determinant protein C|;|	17	9	2	4	23	16	9	9	8	10	25	14
ARG45614.1	|;||;|heme ABC transporter permease|;|	20	3	6	2	16	4	3	5	15	21	22	25
ARG45615.1	|;||;|heme uptake system protein IsdE|;|	26	14	13	15	54	18	18	17	28	32	42	30
ARG45616.1	|;||;|hemin ABC transporter permease|;|	24	19	6	12	64	27	21	14	17	33	26	22
ARG45617.1	|;||;|SrtB family sortase|;|	11	1	0	1	4	1	4	0	4	4	6	5
ARG45618.1	|;||;|monooxygenase IsdI|;|	17	1	2	1	21	4	5	4	10	7	6	13
ARG45620.1	|;||;|RNA methyltransferase|;|	163	97	49	48	236	85	94	95	122	162	168	131
ARG45621.1	|;||;|phenylalanine--tRNA ligase subunit alpha|;|	1606	747	408	331	1277	614	779	784	1056	1364	1515	1277
ARG45622.1	|;||;|phenylalanine--tRNA ligase subunit beta|;|	4003	1786	923	726	3178	1401	1797	1890	2465	3113	3790	2943
ARG45623.1	|;||;|acyltransferase|;|	4	1	3	1	6	2	4	7	4	6	6	2
ARG45624.1	|;||;|ribonuclease HIII|;|	78	36	32	30	77	41	59	48	65	87	76	68
ARG45625.1	|;||;|colicin V production protein CvpA|;|	11	1	4	2	2	8	5	2	9	10	5	8
ARG45626.1	|;||;|DNA polymerase/3'-5' exonuclease PolX|;|	1522	466	257	154	855	398	513	597	780	1052	1186	1152
ARG45627.1	|;||;|endonuclease MutS2|;|	3519	1372	790	527	2742	1235	1373	1642	2099	2780	2971	2504
ARG45628.1	|;||;|thiol reductase thioredoxin|;|	713	253	105	94	553	218	192	291	384	445	460	394
ARG45630.1	|;||;|excinuclease ABC subunit C|;|	409	177	79	49	339	163	196	170	249	349	376	331
ARG45631.1	|;||;|succinate dehydrogenase|;|	372	80	69	40	131	77	79	72	155	291	295	287
ARG45632.1	|;||;|succinate dehydrogenase flavoprotein subunit|;|	3550	2762	1576	1369	4158	2059	2739	2147	2515	3868	4378	3171
ARG45633.1	|;||;|succinate dehydrogenase iron-sulfur subunit|;|	2022	1251	629	471	2176	912	1407	1070	1325	1955	2031	1580
ARG45634.1	|;||;|glutamate racemase|;|	433	271	167	189	894	385	303	290	310	352	394	274
ARG45635.1	|;||;|non-canonical purine NTP pyrophosphatase|;|	280	115	66	68	392	183	150	147	192	228	243	211
ARG45636.1	|;||;|metal-dependent phosphodiesterase|;|	170	17	21	24	68	46	46	35	67	87	84	112
ARG45638.1	|;||;|fibrinogen-binding protein|;|	142	25	22	3	14	9	20	36	39	52	58	73
ARG45640.1	|;||;|FPRL1 inhibitory protein|;|	8	1	2	3	2	2	0	0	0	4	3	0
ARG45642.1	|;||;|fibrinogen-binding protein|;|	136	86	59	6	44	16	63	71	76	94	108	93
ARG45643.1	|;||;|fibrinogen-binding protein|;|	102	24	20	2	11	8	7	19	45	41	32	41
ARG45647.1	|;||;|alpha-hemolysin|;|	114	77	28	3	19	11	47	64	87	65	81	77
ARG45654.1	|;||;|ornithine carbamoyltransferase|;|	5	5	3	1	13	5	7	5	4	10	10	11
ARG45655.1	|;||;|carbamate kinase 1|;|	8	7	3	1	44	13	10	13	10	13	20	12
ARG45657.1	|;||;|permease|;|	266	88	59	47	215	82	134	127	156	157	201	181
ARG45658.1	|;||;|DNA-binding protein|;|	25	4	1	0	18	9	4	9	7	8	19	30
ARG45660.1	|;||;|hemolytic protein|;|	0	0	0	0	2	0	0	1	0	1	0	1
ARG45661.1	|;||;|noncanonical pyrimidine nucleotidase, YjjG family|;|	46	9	11	8	19	18	10	10	23	29	22	29
ARG45662.1	|;||;|GNAT family N-acetyltransferase|;|	108	19	7	8	25	12	12	12	62	34	46	53
ARG45663.1	|;||;|bacillithiol biosynthesis cysteine-adding enzyme BshC|;|	561	264	129	116	588	249	257	298	367	430	415	364
ARG45664.1	|;||;|division/cell wall cluster transcriptional repressor MraZ|;|	3584	1344	502	326	3191	1305	1127	1484	2157	2623	2751	2208
ARG45665.1	|;||;|ribosomal RNA small subunit methyltransferase H|;|	9288	6303	3477	3215	14834	6506	5858	6291	6941	8493	9258	6478
ARG45666.1	|;||;|cell division protein FtsL|;|	3289	1784	901	665	4240	1820	1693	1827	2099	2849	2903	2233
ARG45667.1	|;||;|penicillin-binding protein|;|	9748	4972	2426	2093	12000	5389	5150	5414	6791	9410	9578	7746
ARG45668.1	|;||;|phospho-N-acetylmuramoyl-pentapeptide- transferase|;|	2097	663	443	277	1080	583	720	751	1063	1505	1496	1613
ARG45669.1	|;||;|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase|;|	5485	2507	1201	686	3695	1791	2435	2526	3300	4765	4949	4363
ARG45670.1	|;||;|cell division protein DivIB|;|	8460	4020	1864	932	7183	3091	3574	4365	5585	7203	7866	6305
ARG45671.1	|;||;|cell division protein FtsA|;|	10235	3629	1808	1155	6531	2955	3401	3701	5695	7395	8181	7493
ARG45672.1	|;||;|cell division protein FtsZ|;|	14499	11626	7067	6707	22843	10968	12384	10854	11238	14060	15868	10307
ARG45673.1	|;||;|cell division protein SepF|;|	1422	858	494	525	2307	932	878	880	1075	1179	1186	1046
ARG45674.1	|;||;|YggT family protein|;|	94	26	32	39	63	42	41	37	40	52	61	55
ARG45675.1	|;||;|RNA-binding protein|;|	556	102	59	56	173	104	111	123	235	301	257	318
ARG45676.1	|;||;|cell division protein DivIVA|;|	1250	628	393	440	1088	469	698	636	734	862	957	761
ARG45677.1	|;||;|isoleucine--tRNA ligase|;|	3097	2225	1303	1049	3746	1600	2299	2102	2380	2294	2779	1927
ARG45678.1	|;||;|glyoxalase|;|	155	31	35	19	77	42	61	50	85	115	115	126
ARG45679.1	|;||;|lipoprotein signal peptidase|;|	91	13	17	8	32	21	26	17	36	64	42	61
ARG45680.1	|;||;|pseudouridine synthase|;|	1032	568	299	210	1143	490	631	595	791	929	984	822
ARG45681.1	|;||;|bifunctional pyrimidine operon transcriptional regulator/uracil phosphoribosyltransferase|;|	1484	662	293	133	800	358	714	677	907	1383	1574	1245
ARG45682.1	|;||;|uracil permease|;|	6197	3332	1235	454	3216	1451	3684	3180	4085	6410	7079	5557
ARG45683.1	|;||;|aspartate carbamoyltransferase|;|	5949	1975	1075	429	1805	995	2284	2044	3282	5320	5449	5615
ARG45684.1	|;||;|dihydroorotase|;|	9103	6201	3382	1449	6101	3209	7278	5891	6671	11227	12194	9311
ARG45685.1	|;||;|carbamoyl-phosphate synthase small chain|;|	7554	3063	1271	427	2901	1472	3449	3380	5038	8378	8795	7592
ARG45686.1	|;||;|carbamoyl-phosphate synthase large chain|;|	24125	13407	7138	3057	14316	6862	17003	15228	18739	31723	32639	26695
ARG45687.1	|;||;|orotidine 5'-phosphate decarboxylase|;|	3356	1994	892	355	2398	1009	2481	2478	2993	4916	4980	3697
ARG45688.1	|;||;|orotate phosphoribosyltransferase|;|	2360	946	536	249	1061	610	1297	1195	1717	2653	2768	2417
ARG45690.1	|;||;|VOC family protein|;|	304	117	80	41	266	102	161	164	241	261	256	227
ARG45692.1	|;||;|guanylate kinase|;|	507	214	100	134	736	293	184	267	322	395	433	374
ARG45693.1	|;||;|DNA-directed RNA polymerase subunit omega|;|	191	74	35	55	249	92	68	92	136	123	162	131
ARG45694.1	|;||;|phosphopantothenoylcysteine decarboxylase|;|	353	221	119	146	519	236	231	220	266	282	357	252
ARG45695.1	|;||;|primosomal protein N'|;|	1308	883	503	573	2309	1079	1006	861	931	1149	1315	959
ARG45698.1	|;||;|peptide deformylase|;|	241	131	48	45	308	118	135	143	160	280	326	242
ARG45699.1	|;||;|methionyl-tRNA formyltransferase|;|	813	569	341	222	1394	680	649	677	648	1002	1224	812
ARG45700.1	|;||;|16S rRNA (cytosine(967)-C(5))-methyltransferase|;|	1707	707	456	390	1426	784	759	781	980	1446	1727	1565
ARG45701.1	|;||;|23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN|;|	2014	980	594	518	2124	1025	1085	966	1293	1967	2396	1812
ARG45702.1	|;||;|protein phosphatase|;|	1363	844	564	417	1650	855	895	780	955	1440	1623	1268
ARG45703.1	|;||;|serine/threonine protein kinase|;|	4085	1958	1080	983	4481	2011	2154	2049	2844	4101	4457	3885
ARG45704.1	|;||;|ribosome small subunit-dependent GTPase A|;|	339	110	75	52	235	92	141	150	250	271	281	247
ARG45705.1	|;||;|ribulose-phosphate 3-epimerase|;|	353	93	45	43	207	97	107	133	174	222	243	238
ARG45706.1	|;||;|thiamine pyrophosphokinase|;|	293	216	114	95	417	184	211	217	241	235	296	221
ARG45707.1	|;||;|50S ribosomal protein L28|;|	1980	1661	486	336	3592	1249	805	1152	1388	1643	1736	1603
ARG45708.1	|;||;|Asp23/Gls24 family envelope stress response protein|;|	347	171	122	67	327	165	173	177	235	270	281	225
ARG45710.1	|;||;|DNA helicase RecG|;|	866	428	200	163	919	442	423	449	625	823	846	685
ARG45711.1	|;||;|fatty acid biosynthesis transcriptional regulator|;|	3875	1868	950	569	3185	1488	1468	1589	2275	2593	3300	2801
ARG45712.1	|;||;|phosphate acyltransferase|;|	12834	8265	4534	2999	13138	6395	7879	7211	9034	10632	12724	9609
ARG45713.1	|;||;|malonyl CoA-ACP transacylase|;|	14709	7195	3454	2173	12354	5345	6759	6883	9207	11716	13652	11204
ARG45714.1	|;||;|beta-ketoacyl-ACP reductase|;|	11290	7181	3639	2425	11821	5795	6830	6509	7879	9187	11130	8297
ARG45716.1	|;||;|acyl carrier protein|;|	3247	1897	562	388	3199	1195	1385	1605	2427	2472	2646	2458
ARG45717.1	|;||;|ribonuclease 3|;|	369	253	139	72	477	231	219	294	269	494	577	398
ARG45718.1	|;||;|chromosome segregation protein SMC|;|	3368	939	471	282	1836	879	944	1147	1617	2918	3081	3020
ARG45719.1	|;||;|signal recognition particle-docking protein FtsY|;|	1507	776	383	274	1581	638	724	787	1037	1840	1885	1494
ARG45720.1	|;||;|DNA-binding protein|;|	94	7	11	11	17	24	9	10	30	53	47	59
ARG45721.1	|;||;|signal recognition particle protein|;|	2423	1125	471	385	2582	985	1181	1203	1565	2429	2509	2219
ARG45722.1	|;||;|30S ribosomal protein S16|;|	536	355	205	206	672	270	283	431	391	524	566	397
ARG45723.1	|;||;|ribosome maturation factor RimM|;|	191	71	35	34	123	65	90	99	140	200	182	198
ARG45724.1	|;||;|tRNA (guanosine(37)-N1)-methyltransferase TrmD|;|	709	591	385	349	1337	525	716	727	729	859	974	674
ARG45725.1	|;||;|50S ribosomal protein L19|;|	10886	4476	2545	1917	8065	2047	3555	7931	7296	7168	9051	4544
ARG45727.1	|;||;|ribosome biogenesis GTPase YlqF|;|	246	136	59	50	236	111	159	133	132	231	246	199
ARG45728.1	|;||;|ribonuclease HII|;|	299	223	122	88	372	158	211	181	170	270	332	261
ARG45729.1	|;||;|succinyl-CoA ligase subunit beta|;|	1560	1308	773	561	1597	778	1218	1007	1060	1495	1686	1211
ARG45730.1	|;||;|succinyl-CoA ligase subunit alpha|;|	1449	1316	868	692	1808	852	1535	1081	1085	1470	1683	1118
ARG45731.1	|;||;|cell wall hydrolase|;|	41	7	13	8	25	9	18	16	13	33	31	40
ARG45732.1	|;||;|methicillin resistance protein|;|	15	6	3	2	5	2	2	1	1	0	5	0
ARG45733.1	|;||;|DNA topoisomerase I|;|	6298	4383	2429	1585	7202	3181	4327	4154	4685	5085	5718	4258
ARG45734.1	|;||;|FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))- methyltransferase TrmFO|;|	4150	2812	1726	1358	4488	2068	2899	2700	2912	3284	3757	2614
ARG45735.1	|;||;|tyrosine recombinase XerC|;|	1747	926	507	402	1840	913	869	887	1088	1551	1593	1298
ARG45736.1	|;||;|HslU--HslV peptidase proteolytic subunit|;|	1626	1375	817	841	2518	1065	1461	1173	1201	1632	1876	1150
ARG45737.1	|;||;|HslU--HslV peptidase ATPase subunit|;|	7191	4203	1994	1449	9093	4011	4073	4135	4857	6175	6775	5228
ARG45738.1	|;||;|GTP-sensing pleiotropic transcriptional regulator CodY|;|	2259	879	428	385	1716	901	909	900	1173	1504	1716	1477
ARG45740.1	|;||;|30S ribosomal protein S2|;|	10223	5785	3311	3192	12956	5618	5664	5625	6726	8084	9050	6661
ARG45742.1	|;||;|elongation factor Ts|;|	7296	4874	2686	2729	10458	4661	4913	4669	5214	6418	7400	5044
ARG45743.1	|;||;|UMP kinase|;|	2689	2047	1102	1172	4165	2110	2161	1730	1970	2932	3056	2248
ARG45744.1	|;||;|ribosome-recycling factor|;|	2879	1979	907	789	4304	2012	2122	1858	1987	2843	3090	2397
ARG45745.1	|;||;|isoprenyl transferase|;|	808	315	208	216	686	411	342	244	456	686	665	670
ARG45746.1	|;||;|phosphatidate cytidylyltransferase|;|	1228	588	312	340	1176	617	631	492	695	1008	1217	1037
ARG45747.1	|;||;|RIP metalloprotease RseP|;|	2531	947	653	638	1948	1044	1179	952	1360	2138	2282	2154
ARG45748.1	|;||;|proline--tRNA ligase|;|	4019	2160	1184	1221	4724	2282	2476	2198	2773	3980	4284	3569
ARG45750.1	|;||;|ribosome maturation factor|;|	1259	574	248	158	1073	481	597	645	904	1226	1375	1031
ARG45751.1	|;|nusA|;|transcription termination/antitermination protein NusA|;|	3461	2168	1218	938	3778	1797	2285	2185	2451	3600	4005	3124
ARG45752.1	|;||;|DNA-binding protein|;|	1036	495	255	211	940	530	543	497	728	1125	1173	1011
ARG45753.1	|;||;|50S ribosomal protein L7|;|	950	323	219	161	658	357	395	386	546	728	828	748
ARG45754.1	|;||;|translation initiation factor IF-2|;|	7826	4165	2309	1885	7733	3627	4647	4241	5304	7671	8309	6836
ARG45755.1	|;||;|ribosome-binding factor A|;|	155	89	76	74	241	118	113	90	123	123	168	102
ARG45756.1	|;||;|tRNA pseudouridine(55) synthase TruB|;|	232	137	79	65	286	125	144	144	165	163	226	174
ARG45757.1	|;||;|bifunctional riboflavin kinase/FMN adenylyltransferase|;|	602	343	169	161	708	308	330	359	451	434	496	369
ARG45758.1	|;||;|30S ribosomal protein S15|;|	1829	897	435	317	1924	713	793	1147	1338	1364	1448	1086
ARG45759.1	|;||;|polyribonucleotide nucleotidyltransferase|;|	6704	5003	3082	3059	9866	4586	5398	4591	5072	6399	7144	4943
ARG45760.1	|;||;|RNA-metabolising metallo-beta-lactamase|;|	1	0	0	0	0	0	0	0	0	1	1	0
ARG45761.1	|;||;|ribonuclease J 2|;|	2411	1277	721	609	2811	1341	1337	1173	1488	1823	2032	1693
ARG45762.1	|;||;|transcriptional regulator|;|	583	314	169	196	824	439	385	342	409	652	650	671
ARG45763.1	|;||;|peptidase M16|;|	635	129	105	88	285	235	169	152	275	482	448	516
ARG45764.1	|;||;|peptidase M16|;|	1016	431	316	353	1397	693	517	508	597	959	972	874
ARG45765.1	|;||;|3-oxoacyl-ACP reductase|;|	627	458	326	424	1308	708	563	487	457	646	665	466
ARG45767.1	|;||;|transcriptional regulator|;|	779	423	299	398	1211	648	554	481	553	681	766	604
ARG45768.1	|;||;|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase|;|	400	102	73	67	263	105	110	119	229	285	313	353
ARG45769.1	|;||;|competence/damage-inducible protein A|;|	214	63	51	40	149	70	79	89	124	123	149	144
ARG45770.1	|;||;|DNA recombination/repair protein RecA|;|	3960	2320	1408	1347	5502	2293	2044	1987	2539	2391	2656	1945
ARG45771.1	|;||;|ribonuclease Y|;|	8232	5613	3142	2973	12742	5314	6168	5844	6617	7297	8042	5616
ARG45773.1	|;||;|metallophosphoesterase|;|	391	254	153	142	557	246	233	209	261	302	279	225
ARG45774.1	|;||;|2-oxoglutarate ferredoxin oxidoreductase subunit alpha|;|	613	392	241	257	886	406	441	421	459	491	649	503
ARG45775.1	|;||;|2-oxoacid ferredoxin oxidoreductase|;|	229	216	139	143	413	195	208	190	190	215	280	156
ARG45777.1	|;||;|tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB|;|	998	353	181	145	788	327	329	397	588	662	750	658
ARG45779.1	|;||;|energy coupling factor transporter S component ThiW|;|	311	164	101	86	350	147	182	164	202	225	291	213
ARG45780.1	|;||;|DNA mismatch repair protein MutS|;|	1574	684	401	283	1429	696	742	718	931	1143	1302	1116
ARG45781.1	|;||;|DNA mismatch repair protein MutL|;|	1904	803	492	362	1626	816	858	753	1081	1318	1419	1334
ARG45782.1	|;||;|glycerol-3-phosphate responsive antiterminator|;|	402	111	73	45	221	119	108	150	206	219	291	276
ARG45783.1	|;||;|aquaporin|;|	874	620	350	222	696	324	425	341	368	437	491	322
ARG45784.1	|;||;|glycerol kinase|;|	1202	760	423	214	861	391	624	561	579	738	916	684
ARG45785.1	|;||;|aerobic glycerol-3-phosphate dehydrogenase|;|	3588	1789	1137	631	3088	1451	1246	1224	1453	1448	1619	1144
ARG45786.1	|;||;|lysophospholipase|;|	205	109	69	47	250	106	90	89	98	80	107	63
ARG45787.1	|;||;|tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA|;|	360	94	67	61	229	109	97	101	145	151	191	143
ARG45788.1	|;||;|RNA-binding protein Hfq|;|	176	57	33	24	177	66	55	74	109	102	112	63
ARG45789.1	|;||;|glutathione peroxidase|;|	134	83	37	44	168	76	72	90	115	123	111	99
ARG45790.1	|;||;|GTPase HflX|;|	118	54	36	50	174	74	104	74	66	110	134	115
ARG45792.1	|;||;|MerR family transcriptional regulator|;|	521	177	83	36	200	73	145	134	252	192	237	226
ARG45793.1	|;||;|glutamine synthetase|;|	3730	2242	1279	554	2262	1072	2256	1987	2480	2166	2398	1846
ARG45802.1	|;||;|phage head morphogenesis protein|;|	9	5	6	9	5	8	4	8	6	2	7	3
ARG45811.1	|;||;|LSM domain protein|;|	1	0	1	0	0	2	0	2	0	0	0	0
ARG45812.1	|;||;|low specificity L-threonine aldolase|;|	11	4	3	0	10	6	5	3	9	3	4	3
ARG45814.1	|;||;|cardiolipin synthase|;|	298	180	138	158	407	174	205	175	184	187	215	164
ARG45815.1	|;||;|ABC transporter ATP-binding protein|;|	0	0	0	0	0	0	0	0	1	1	0	0
ARG45816.1	|;||;|multidrug ABC transporter permease|;|	5	1	2	2	3	3	1	0	2	3	1	1
ARG45817.1	|;||;|two-component sensor histidine kinase|;|	28	5	4	7	22	4	7	6	9	13	12	19
ARG45818.1	|;||;|DNA-binding response regulator|;|	51	14	6	9	31	19	12	15	33	33	23	35
ARG45820.1	|;||;|thermonuclease|;|	82	38	10	21	82	51	31	52	43	56	66	62
ARG45822.1	|;||;|aspartate kinase|;|	38	15	15	66	200	111	10	11	20	16	10	12
ARG45823.1	|;||;|homoserine dehydrogenase|;|	544	287	184	942	3392	1395	163	210	249	212	204	163
ARG45824.1	|;||;|threonine synthase|;|	483	240	105	701	3382	1431	187	163	248	199	236	168
ARG45825.1	|;||;|homoserine kinase|;|	441	182	80	447	2280	1009	102	141	179	149	145	151
ARG45826.1	|;||;|HAD family hydrolase|;|	521	205	102	323	1531	746	172	173	254	271	254	225
ARG45829.1	|;||;|gamma-aminobutyrate permease|;|	831	373	224	397	1734	676	392	422	550	612	625	533
ARG45830.1	|;||;|catalase|;|	3573	1829	953	1433	4457	1946	1781	1560	2272	2095	2212	1773
ARG45831.1	|;||;|50S ribosomal protein L33|;|	170	85	40	71	221	123	95	64	113	96	94	92
ARG45832.1	|;||;|30S ribosomal protein S14|;|	37	15	9	3	15	3	13	12	17	32	17	26
ARG45833.1	|;||;|guanosine monophosphate reductase|;|	286	172	103	83	359	150	180	169	145	227	196	214
ARG45835.1	|;||;|secretion protein|;|	344	92	63	74	196	119	78	84	150	221	197	220
ARG45836.1	|;||;|LexA repressor|;|	1657	1018	525	621	3206	1184	954	1152	1363	1381	1303	1083
ARG45838.1	|;||;|DUF896 family protein|;|	351	70	37	41	121	50	45	80	133	120	153	219
ARG45839.1	|;||;|transketolase|;|	6099	4124	2703	2609	9163	4349	4356	4098	4437	4449	5089	3600
ARG45842.1	|;||;|cytochrome C biogenesis protein CcdC|;|	34	12	12	5	17	19	11	14	16	32	31	24
ARG45843.1	|;||;|exonuclease sbcCD subunit D|;|	319	109	52	31	291	143	126	149	204	303	328	335
ARG45844.1	|;||;|nuclease SbcCD subunit C|;|	771	265	206	151	622	322	281	360	445	608	649	598
ARG45845.1	|;||;|mechanosensitive ion channel protein MscL|;|	270	31	28	40	59	45	21	18	77	67	69	96
ARG45846.1	|;||;|glycine/betaine ABC transporter|;|	1127	806	434	478	1348	665	883	735	845	984	1037	775
ARG45847.1	|;||;|aconitate hydratase|;|	2788	1740	774	1077	4217	1943	1747	1474	1883	2170	2366	1856
ARG45848.1	|;||;|4-hydroxybenzoyl-CoA thioesterase|;|	169	54	23	24	143	60	53	73	107	112	113	103
ARG45852.1	|;||;|acyl-phosphate glycerol 3-phosphate acyltransferase|;|	319	148	85	110	395	192	159	150	204	282	297	260
ARG45853.1	|;||;|DNA topoisomerase 4 subunit A|;|	3598	1582	904	698	2529	1307	1689	1333	2069	2614	2990	2919
ARG45855.1	|;||;|sodium:alanine symporter|;|	1383	986	671	753	1661	800	1251	821	941	1329	1598	1087
ARG45856.1	|;||;|protein GlcT|;|	13	1	4	7	7	5	4	2	6	14	8	8
ARG45858.1	|;||;|AI-2E family transporter|;|	464	140	78	117	382	180	187	201	288	311	371	328
